step,key,value,timestamp
1659,perf/fps,29.472855157726027,1756351039
1659,value/explained_variance,-0.03664068577343649,1756351039
1659,optim/lr,0.0003,1756351039
1660,loss/total,-0.016379053393999737,1756351039
1660,loss/policy,-0.00513540580868721,1756351039
1660,loss/value,0.002945296155909697,1756351039
1660,loss/entropy,1.2716296116511028,1756351039
1660,perf/fps,29.47725370786665,1756351039
1660,value/explained_variance,0.0006569705237622347,1756351039
1660,optim/lr,0.0003,1756351039
1661,loss/total,0.040080772091945015,1756351040
1661,loss/policy,-0.0012126490473747253,1756351040
1661,loss/value,0.11179225146770477,1756351040
1661,loss/entropy,1.4602704048156738,1756351040
1661,perf/fps,29.48263427277072,1756351040
1661,value/explained_variance,-0.09376175017186172,1756351040
1661,optim/lr,0.0003,1756351040
1662,loss/total,-0.01610275482137998,1756351041
1662,loss/policy,-0.005063317716121674,1756351041
1662,loss/value,0.005185399825374286,1756351041
1662,loss/entropy,1.3632136980692546,1756351041
1662,perf/fps,29.488486356579063,1756351041
1662,value/explained_variance,-0.0017003284860892531,1756351041
1662,optim/lr,0.0003,1756351041
1663,loss/total,0.061638774971167244,1756351042
1663,loss/policy,-0.0012865271419286728,1756351042
1663,loss/value,0.15661020576953888,1756351042
1663,loss/entropy,1.5379801591237385,1756351042
1663,perf/fps,29.492843271402847,1756351042
1663,value/explained_variance,-0.20854116543177326,1756351042
1663,optim/lr,0.0003,1756351042
1664,loss/total,-0.008774118808408579,1756351043
1664,loss/policy,-3.3779690663019814e-05,1756351043
1664,loss/value,0.008094423295309147,1756351043
1664,loss/entropy,1.2787551085154216,1756351043
1664,perf/fps,29.497637154178097,1756351043
1664,value/explained_variance,-0.00015352250702083126,1756351043
1664,optim/lr,0.0003,1756351043
1665,loss/total,-0.01527358777821064,1756351043
1665,loss/policy,-0.0025411744912465415,1756351043
1665,loss/value,0.0038362862542271614,1756351043
1665,loss/entropy,1.4650556643803914,1756351043
1665,perf/fps,29.50314047880782,1756351043
1665,value/explained_variance,0.00032385074806962066,1756351043
1665,optim/lr,0.0003,1756351043
1666,loss/total,0.03443840021888415,1756351044
1666,loss/policy,-0.0015169580777486165,1756351044
1666,loss/value,0.10159384210904439,1756351044
1666,loss/entropy,1.4841562906901042,1756351044
1666,perf/fps,29.50795004008118,1756351044
1666,value/explained_variance,-0.1176565156856495,1756351044
1666,optim/lr,0.0003,1756351044
1667,loss/total,-0.015799240830043953,1756351045
1667,loss/policy,-0.003891315311193466,1756351045
1667,loss/value,0.0038272348853449025,1756351045
1667,loss/entropy,1.3821543057759602,1756351045
1667,perf/fps,29.512883582765216,1756351045
1667,value/explained_variance,-7.577615101550528e-05,1756351045
1667,optim/lr,0.0003,1756351045
1668,loss/total,0.030667101343472798,1756351046
1668,loss/policy,0.00018928820888201395,1756351046
1668,loss/value,0.08725887288649876,1756351046
1668,loss/entropy,1.3151623805363972,1756351046
1668,perf/fps,29.517380277863328,1756351046
1668,value/explained_variance,-0.1087328876311835,1756351046
1668,optim/lr,0.0003,1756351046
1669,loss/total,-0.010045755344132582,1756351046
1669,loss/policy,-0.003096414109071096,1756351046
1669,loss/value,0.012704750522971153,1756351046
1669,loss/entropy,1.3301717042922974,1756351046
1669,perf/fps,29.523274701676108,1756351046
1669,value/explained_variance,-0.002056937954805438,1756351046
1669,optim/lr,0.0003,1756351046
1670,loss/total,-0.01605719110618035,1756351047
1670,loss/policy,-0.004276689141988754,1756351047
1670,loss/value,0.0036646759447952113,1756351047
1670,loss/entropy,1.3612840175628662,1756351047
1670,perf/fps,29.52579143822995,1756351047
1670,value/explained_variance,4.483585370462784e-05,1756351047
1670,optim/lr,0.0003,1756351047
1671,loss/total,-0.010118753959735235,1756351048
1671,loss/policy,-0.004302941262722015,1756351048
1671,loss/value,0.017660791675249737,1756351048
1671,loss/entropy,1.46462086836497,1756351048
1671,perf/fps,29.528950046533122,1756351048
1671,value/explained_variance,-0.05918527839495846,1756351048
1671,optim/lr,0.0003,1756351048
1672,loss/total,-0.01650805336733659,1756351049
1672,loss/policy,-0.003858486811319987,1756351049
1672,loss/value,0.0018477871393163998,1756351049
1672,loss/entropy,1.3573460578918457,1756351049
1672,perf/fps,29.53378577718246,1756351049
1672,value/explained_variance,-0.0013351627212727646,1756351049
1672,optim/lr,0.0003,1756351049
1673,loss/total,0.02152482233941555,1756351050
1673,loss/policy,-0.002563572178284327,1756351050
1673,loss/value,0.07718078047037125,1756351050
1673,loss/entropy,1.450199564297994,1756351050
1673,perf/fps,29.54084781365578,1756351050
1673,value/explained_variance,-0.02996465854835173,1756351050
1673,optim/lr,0.0003,1756351050
1674,loss/total,-0.013707430412371954,1756351050
1674,loss/policy,-0.0037744839986165366,1756351050
1674,loss/value,0.004353523564835389,1756351050
1674,loss/entropy,1.2109708786010742,1756351050
1674,perf/fps,29.54709258695365,1756351050
1674,value/explained_variance,-0.0033521187633080984,1756351050
1674,optim/lr,0.0003,1756351050
1675,loss/total,0.025542326892415684,1756351051
1675,loss/policy,-0.00212015708287557,1756351051
1675,loss/value,0.08415171007315318,1756351051
1675,loss/entropy,1.4413371086120605,1756351051
1675,perf/fps,29.552241313987352,1756351051
1675,value/explained_variance,-0.1842903535325493,1756351051
1675,optim/lr,0.0003,1756351051
1676,loss/total,-0.014923434083660444,1756351052
1676,loss/policy,-0.005858042587836583,1756351052
1676,loss/value,0.009904217595855394,1756351052
1676,loss/entropy,1.4017500480016072,1756351052
1676,perf/fps,29.556527791372982,1756351052
1676,value/explained_variance,-0.16802324421229953,1756351052
1676,optim/lr,0.0003,1756351052
1677,loss/total,-0.012686302574972311,1756351053
1677,loss/policy,-0.002307268480459849,1756351053
1677,loss/value,0.0038034315997113786,1756351053
1677,loss/entropy,1.2280750274658203,1756351053
1677,perf/fps,29.56194263052514,1756351053
1677,value/explained_variance,-0.002237397352241155,1756351053
1677,optim/lr,0.0003,1756351053
1678,loss/total,0.014710880815982819,1756351053
1678,loss/policy,-0.002640504390001297,1756351053
1678,loss/value,0.06418598194917043,1756351053
1678,loss/entropy,1.4741605917612712,1756351053
1678,perf/fps,29.567407068916335,1756351053
1678,value/explained_variance,-0.05049784490651921,1756351053
1678,optim/lr,0.0003,1756351053
1679,loss/total,-0.013472074332336584,1756351054
1679,loss/policy,-0.0035328827798366547,1756351054
1679,loss/value,0.002037211903370917,1756351054
1679,loss/entropy,1.0957797765731812,1756351054
1679,perf/fps,29.571830807603575,1756351054
1679,value/explained_variance,-0.001990449581762199,1756351054
1679,optim/lr,0.0003,1756351054
1680,loss/total,-0.014349120979507765,1756351055
1680,loss/policy,-0.004020211597283681,1756351055
1680,loss/value,0.004384308898200591,1756351055
1680,loss/entropy,1.2521063884099324,1756351055
1680,perf/fps,29.576877486763077,1756351055
1680,value/explained_variance,4.179217061450746e-05,1756351055
1680,optim/lr,0.0003,1756351055
1681,loss/total,0.012317987158894539,1756351056
1681,loss/policy,-0.004007839908202489,1756351056
1681,loss/value,0.06261146813631058,1756351056
1681,loss/entropy,1.4979907671610515,1756351056
1681,perf/fps,29.583063371993735,1756351056
1681,value/explained_variance,-0.02001124480269434,1756351056
1681,optim/lr,0.0003,1756351056
1682,loss/total,-0.01874157755325238,1756351056
1682,loss/policy,-0.004815626268585523,1756351056
1682,loss/value,0.0012377385476914544,1756351056
1682,loss/entropy,1.454482078552246,1756351056
1682,perf/fps,29.58858146885555,1756351056
1682,value/explained_variance,0.0007757213101569072,1756351056
1682,optim/lr,0.0003,1756351056
1683,loss/total,-0.01670110474030177,1756351057
1683,loss/policy,-0.0062944454451402026,1756351057
1683,loss/value,0.0018283961496005456,1756351057
1683,loss/entropy,1.1320857604344685,1756351057
1683,perf/fps,29.593540745540047,1756351057
1683,value/explained_variance,6.299259375319721e-05,1756351057
1683,optim/lr,0.0003,1756351057
1684,loss/total,0.0042623259748021764,1756351058
1684,loss/policy,-0.0020755380392074585,1756351058
1684,loss/value,0.03921150043606758,1756351058
1684,loss/entropy,1.3267886638641357,1756351058
1684,perf/fps,29.595710722352234,1756351058
1684,value/explained_variance,-0.018277976288106013,1756351058
1684,optim/lr,0.0003,1756351058
1685,loss/total,-0.012742261091868082,1756351059
1685,loss/policy,-0.002961397171020508,1756351059
1685,loss/value,0.004322293447330594,1756351059
1685,loss/entropy,1.1942010720570881,1756351059
1685,perf/fps,29.601156239250365,1756351059
1685,value/explained_variance,0.00012866618173545952,1756351059
1685,optim/lr,0.0003,1756351059
1686,loss/total,0.02445720819135507,1756351060
1686,loss/policy,-0.0032763642569382987,1756351060
1686,loss/value,0.08419000109036763,1756351060
1686,loss/entropy,1.436142881711324,1756351060
1686,perf/fps,29.59559708172072,1756351060
1686,value/explained_variance,-0.06690112966328265,1756351060
1686,optim/lr,0.0003,1756351060
1687,loss/total,-0.01223434197405974,1756351062
1687,loss/policy,-0.00373941163221995,1756351062
1687,loss/value,0.008711731682221094,1756351062
1687,loss/entropy,1.2850796381632488,1756351062
1687,perf/fps,29.58287957624657,1756351062
1687,value/explained_variance,-5.288968146599515e-05,1756351062
1687,optim/lr,0.0003,1756351062
1688,loss/total,-0.010374797818561396,1756351064
1688,loss/policy,-0.0023513144503037133,1756351064
1688,loss/value,0.005708805130173762,1756351064
1688,loss/entropy,1.0877886215845745,1756351064
1688,perf/fps,29.572747647367407,1756351064
1688,value/explained_variance,8.265005634433553e-05,1756351064
1688,optim/lr,0.0003,1756351064
1689,loss/total,0.002605169080197811,1756351066
1689,loss/policy,-0.0032997081677118936,1756351066
1689,loss/value,0.03916440034906069,1756351066
1689,loss/entropy,1.367732326189677,1756351066
1689,perf/fps,29.562095875842292,1756351066
1689,value/explained_variance,-0.01589797592906872,1756351066
1689,optim/lr,0.0003,1756351066
1690,loss/total,-0.009610577331235012,1756351068
1690,loss/policy,-0.0035501308739185333,1756351068
1690,loss/value,0.011265347711741924,1756351068
1690,loss/entropy,1.1693120400110881,1756351068
1690,perf/fps,29.549903479738973,1756351068
1690,value/explained_variance,3.4301024782523726e-05,1756351068
1690,optim/lr,0.0003,1756351068
1691,loss/total,0.049743699530760445,1756351070
1691,loss/policy,-0.00034189969301223755,1756351070
1691,loss/value,0.1272084911664327,1756351070
1691,loss/entropy,1.3518645366032918,1756351070
1691,perf/fps,29.533826954250742,1756351070
1691,value/explained_variance,-0.08621845440159581,1756351070
1691,optim/lr,0.0003,1756351070
1692,loss/total,-0.01586414873600006,1756351072
1692,loss/policy,-0.0037679697076479592,1756351072
1692,loss/value,0.0026771006329605975,1756351072
1692,loss/entropy,1.343472997347514,1756351072
1692,perf/fps,29.514866787660374,1756351072
1692,value/explained_variance,-0.0011195009285840385,1756351072
1692,optim/lr,0.0003,1756351072
1693,loss/total,0.04905241603652636,1756351074
1693,loss/policy,-0.0014140581091245015,1756351074
1693,loss/value,0.12566222995519638,1756351074
1693,loss/entropy,1.2364641030629475,1756351074
1693,perf/fps,29.498597257795474,1756351074
1693,value/explained_variance,1.2648731561260007e-05,1756351074
1693,optim/lr,0.0003,1756351074
1694,loss/total,-0.013141339955230555,1756351076
1694,loss/policy,-0.0040061138570308685,1756351076
1694,loss/value,0.010907157945136229,1756351076
1694,loss/entropy,1.4588805437088013,1756351076
1694,perf/fps,29.48650146807449,1756351076
1694,value/explained_variance,0.2169689571605531,1756351076
1694,optim/lr,0.0003,1756351076
1695,loss/total,-0.0115873032870392,1756351077
1695,loss/policy,-0.004267023255427678,1756351077
1695,loss/value,0.009430257293085257,1756351077
1695,loss/entropy,1.2035409212112427,1756351077
1695,perf/fps,29.477308117994593,1756351077
1695,value/explained_variance,0.00010387481160734069,1756351077
1695,optim/lr,0.0003,1756351077
1696,loss/total,-0.0033178084219495454,1756351079
1696,loss/policy,-0.0037334300577640533,1756351079
1696,loss/value,0.02921813726425171,1756351079
1696,loss/entropy,1.4193447430928547,1756351079
1696,perf/fps,29.46662292109834,1756351079
1696,value/explained_variance,-0.0033669704641867693,1756351079
1696,optim/lr,0.0003,1756351079
1697,loss/total,-0.004287831795712312,1756351081
1697,loss/policy,-0.002300539364417394,1756351081
1697,loss/value,0.017745709978044033,1756351081
1697,loss/entropy,1.086014747619629,1756351081
1697,perf/fps,29.452624338798834,1756351081
1697,value/explained_variance,4.0173848766866804e-05,1756351081
1697,optim/lr,0.0003,1756351081
1698,loss/total,0.056686303267876305,1756351083
1698,loss/policy,-0.0010044996937115986,1756351083
1698,loss/value,0.1402828594048818,1756351083
1698,loss/entropy,1.2450629472732544,1756351083
1698,perf/fps,29.439104583203786,1756351083
1698,value/explained_variance,-0.20035945331430693,1756351083
1698,optim/lr,0.0003,1756351083
1699,loss/total,-0.006116722089548905,1756351085
1699,loss/policy,-0.0018358752131462097,1756351085
1699,loss/value,0.0160233232503136,1756351085
1699,loss/entropy,1.2292508681615193,1756351085
1699,perf/fps,29.428973562001342,1756351085
1699,value/explained_variance,0.07621190634895247,1756351085
1699,optim/lr,0.0003,1756351085
1700,loss/total,-0.01637262726823489,1756351087
1700,loss/policy,-0.004360463470220566,1756351087
1700,loss/value,0.002401971103002628,1756351087
1700,loss/entropy,1.3213149309158325,1756351087
1700,perf/fps,29.41483669803178,1756351087
1700,value/explained_variance,-6.956431700522181e-05,1756351087
1700,optim/lr,0.0003,1756351087
1701,loss/total,0.0417908268670241,1756351089
1701,loss/policy,-0.0025281024475892386,1756351089
1701,loss/value,0.11383439848820369,1756351089
1701,loss/entropy,1.2598270575205486,1756351089
1701,perf/fps,29.40177093509993,1756351089
1701,value/explained_variance,-0.26782132173920403,1756351089
1701,optim/lr,0.0003,1756351089
1702,loss/total,-0.011783617548644543,1756351091
1702,loss/policy,-0.00172040859858195,1756351091
1702,loss/value,0.008785706634322802,1756351091
1702,loss/entropy,1.4456062316894531,1756351091
1702,perf/fps,29.389778267193517,1756351091
1702,value/explained_variance,0.28555809683946776,1756351091
1702,optim/lr,0.0003,1756351091
1703,loss/total,-0.01596194381515185,1756351092
1703,loss/policy,-0.0034811682999134064,1756351092
1703,loss/value,0.0009186739722887675,1756351092
1703,loss/entropy,1.2940113147099812,1756351092
1703,perf/fps,29.3785925429897,1756351092
1703,value/explained_variance,1.8991525953748756e-05,1756351092
1703,optim/lr,0.0003,1756351092
1704,loss/total,0.04136544093489647,1756351094
1704,loss/policy,-0.0011300171415011089,1756351094
1704,loss/value,0.11462037762006123,1756351094
1704,loss/entropy,1.4814730882644653,1756351094
1704,perf/fps,29.36796629124494,1756351094
1704,value/explained_variance,-0.21791099126149427,1756351094
1704,optim/lr,0.0003,1756351094
1705,loss/total,-0.01168443417797486,1756351096
1705,loss/policy,-0.0037879695494969687,1756351096
1705,loss/value,0.007852532900869846,1756351096
1705,loss/entropy,1.1822731494903564,1756351096
1705,perf/fps,29.358365124878656,1756351096
1705,value/explained_variance,-0.0020090366108334035,1756351096
1705,optim/lr,0.0003,1756351096
1706,loss/total,0.04751193647583326,1756351098
1706,loss/policy,-0.0019157268106937408,1756351098
1706,loss/value,0.126348947485288,1756351098
1706,loss/entropy,1.3746813138326008,1756351098
1706,perf/fps,29.348016228742843,1756351098
1706,value/explained_variance,-0.21495361183145922,1756351098
1706,optim/lr,0.0003,1756351098
1707,loss/total,-0.015226204879581928,1756351099
1707,loss/policy,-0.003416514645020167,1756351099
1707,loss/value,0.005291513322542111,1756351099
1707,loss/entropy,1.445544719696045,1756351099
1707,perf/fps,29.337891657495966,1756351099
